t,gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
17,7,False,True,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None], [63, 'dst']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,73.5045424398235,4,0,7,84.5045424398235
17,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,197.28076927269922,1,3,18,219.28076927269922
17,9,True,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,185.0304596206393,0,0,16,201.0304596206393
17,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
17,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
17,12,True,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]",0,86.56081598417396,2,2,7,97.56081598417396
17,13,False,True,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [49, None]]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None]]",0,89.97874886036237,2,1,7,99.97874886036237
17,14,False,True,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None], [58, None]]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None]]",0,103.57237327316707,4,0,7,114.57237327316707
17,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
17,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
17,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
17,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,113.73826838451902,2,4,10,129.73826838451902
17,19,True,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,134.3591574473923,2,1,11,148.3591574473923
17,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,177.59553527752342,1,4,14,196.59553527752342
17,21,False,False,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None]]",0,81.29925947148077,4,0,7,92.29925947148077
17,22,False,True,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [63, 'dst']]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,113.18100818011249,3,0,10,126.18100818011249
17,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None]]",0,153.49953290548225,2,3,13,171.49953290548225
17,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
17,25,False,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None]]",0,48.14813790302215,3,3,4,58.14813790302215
17,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None]]",0,153.04571507163442,0,3,12,168.04571507163442
17,27,False,False,1,3,"['1', '2', '2', '1', '2']","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None]]",0,82.10921279907649,1,3,9,95.10921279907649
17,28,False,True,1,9,"['1', '2', '2', '1', '1']","[[29, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[29, 'src']]",0,0,0,0,0,0
17,29,False,False,2,13,"['1', '2', '1', '1', '2']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [50, None]]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None]]",0,102.01468218541665,1,3,8,114.01468218541665
17,30,False,True,11,12,"['1', '2', '2', '1', '1']","[[26, 'src'], [24, None], [25, None], [26, None], [27, 'vnf1']]","[[26, 'src']]",0,0,0,0,0,0
17,31,False,False,2,14,"['1', '2', '2', '1', '1']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [50, None], [61, None]]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None]]",0,86.25831735768756,2,2,7,97.25831735768756
17,32,False,False,11,3,"['2', '1', '2', '1', '2']","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,153.9972175803919,1,1,13,168.9972175803919
18,0,False,True,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None], [25, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]",0,162.64575478070668,3,2,14,181.64575478070668
18,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
18,2,False,True,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None], [52, 'dst']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None]]",0,228.4152344219336,1,3,22,254.4152344219336
18,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
18,4,True,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]",0,138.41249158905632,3,4,13,158.41249158905632
18,5,False,True,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [44, None], [45, 'dst']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,85.45167105120464,2,0,7,94.45167105120464
18,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,270.1861911462131,0,4,24,298.1861911462131
18,7,False,True,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None], [63, 'dst']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,73.5045424398235,4,0,7,84.5045424398235
18,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,206.00176556193657,1,3,19,229.00176556193657
18,9,True,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,185.0304596206393,0,0,16,201.0304596206393
18,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
18,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
18,12,True,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]",0,86.56081598417396,2,2,7,97.56081598417396
18,13,False,True,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [49, None]]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None]]",0,89.97874886036237,2,1,7,99.97874886036237
18,14,False,True,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None], [58, None]]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None]]",0,103.57237327316707,4,0,7,114.57237327316707
18,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
18,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
18,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
18,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,113.73826838451902,2,5,10,130.73826838451902
18,19,True,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,134.3591574473923,2,1,11,148.3591574473923
18,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1']]",0,177.59553527752342,2,4,14,197.59553527752342
18,21,False,False,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None]]",0,90.02025576071811,4,0,8,102.02025576071811
18,22,False,True,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [63, 'dst']]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,113.18100818011249,3,0,10,126.18100818011249
18,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,162.2205291947196,2,3,14,181.2205291947196
18,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
18,25,False,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None]]",0,56.86913419225951,3,3,5,67.86913419225951
18,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,166.6785334093334,0,3,13,182.6785334093334
18,27,False,False,1,3,"['1', '2', '2', '1', '2']","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None]]",0,97.86557762680557,1,3,10,111.86557762680557
18,28,False,True,1,9,"['1', '2', '2', '1', '1']","[[29, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[29, 'src']]",0,0,0,0,0,0
18,29,False,False,2,13,"['1', '2', '1', '1', '2']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [50, None]]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None]]",0,105.01727209528165,1,3,9,118.01727209528165
18,30,False,True,11,12,"['1', '2', '2', '1', '1']","[[26, 'src'], [24, None], [25, None], [26, None], [27, 'vnf1']]","[[26, 'src']]",0,0,0,0,0,0
18,31,False,False,2,14,"['1', '2', '2', '1', '1']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [50, None], [61, None]]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None]]",0,89.26090726755257,2,2,8,101.26090726755257
18,32,False,False,11,3,"['2', '1', '2', '1', '2']","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,153.9972175803919,1,2,13,169.9972175803919
19,0,False,True,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None], [25, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]",0,162.64575478070668,3,2,14,181.64575478070668
19,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
19,2,False,True,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None], [52, 'dst']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None]]",0,228.4152344219336,1,3,22,254.4152344219336
19,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
19,4,True,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]",0,138.41249158905632,3,4,13,158.41249158905632
19,5,False,True,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [44, None], [45, 'dst']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,85.45167105120464,2,0,7,94.45167105120464
